timestamp,server_rack,temperature,humidity,power_consumption,vibration,is_anomaly,failure_within_24h
"2025-10-07T16:00:41.102Z","R5",21.087254746511434,43.74172818643514,4851.887363680707,0.8843289036073723,false,false
"2025-10-07T16:05:41.102Z","R7",21.969988759757058,44.23568355303273,4813.57209789243,1.1723066122857275,false,false
"2025-10-07T16:10:41.102Z","R3",21.966607412676073,45.04170998830002,4989.807772306093,0.47205418962748824,false,false
"2025-10-07T16:15:41.102Z","R10",21.02487675646043,45.098022535348065,4951.084581397764,0.12023324417755671,false,false
"2025-10-07T16:20:41.102Z","R4",20.801350813839516,44.480741963331496,4932.589256116404,0.18997567923432185,false,false
"2025-10-07T16:25:41.102Z","R10",21.810867635961745,43.82665822197037,4880.091458606198,1.4014518203826496,false,false
"2025-10-07T16:30:41.102Z","R2",21.051557937979393,44.99476401629136,4527.486715528459,1.2283189027638053,false,false
"2025-10-07T16:35:41.102Z","R10",21.79981332026908,43.90828985182091,4964.683153809128,0.9198027847920156,false,false
"2025-10-07T16:40:41.102Z","R4",21.42272167618281,45.02238023904919,4625.851938398832,0.08915389764888831,false,false
"2025-10-07T16:45:41.102Z","R5",22.035686603672666,44.43405270413399,4612.879358535349,1.2536717059057523,false,false
"2025-10-07T16:50:41.102Z","R8",21.72412276920421,42.43890914221737,4580.879269125426,0.6556184864018761,false,false
"2025-10-07T16:55:41.102Z","R8",21.230965015210572,43.8340652940745,4906.618109057086,0.6070565388681992,false,false
"2025-10-07T17:00:41.102Z","R9",22.049846760396072,46.19322133609324,5010.295862090514,1.332093450107308,false,false
"2025-10-07T17:05:41.102Z","R1",22.454744640442488,44.62748689223438,4792.099404975608,0.5597373542236495,false,false
"2025-10-07T17:10:41.102Z","R8",21.109857281335152,46.04073406926648,4773.180476650649,0.8929567864094892,false,false
"2025-10-07T17:15:41.102Z","R4",21.191200890682968,43.60800907922207,5014.049624674671,0.8631212915885561,false,false
"2025-10-07T17:20:41.102Z","R10",22.049794095549057,44.25087447645406,4784.248223473831,0.9689220707707116,false,false
"2025-10-07T17:25:41.102Z","R7",22.720207537468795,46.315761820660114,5167.390821935137,1.1908684252813821,false,false
"2025-10-07T17:30:41.102Z","R9",21.256004520330855,43.91725438242422,5217.703457027811,1.116916796041801,false,false
"2025-10-07T17:35:41.102Z","R6",21.377737471981114,44.4334841617352,5075.380316333359,0.9320156803307937,false,false
"2025-10-07T17:40:41.102Z","R2",22.175478646506424,43.67474330394592,5111.893304119004,0.737952373681963,false,false
"2025-10-07T17:45:41.102Z","R4",21.769013284708507,44.70293584074587,5212.842399298216,1.2934764036610102,false,false
"2025-10-07T17:50:41.102Z","R5",21.165439408389968,44.30782493819824,4932.327213839005,0.9715126877221658,false,false
"2025-10-07T17:55:41.102Z","R1",21.820831159519738,44.45227260960461,4959.038694233905,0.4352916665801034,false,false
"2025-10-07T18:00:41.102Z","R1",21.95715229097033,45.63479978613321,5062.256891757425,1.047742533168143,false,false
"2025-10-07T18:05:41.102Z","R9",23.6367493119545,44.93003644135527,5365.997275733989,0.11123919826237871,false,false
"2025-10-07T18:10:41.102Z","R7",22.196429819573986,45.8928291773276,5112.820339825124,1.1154126079510474,false,false
"2025-10-07T18:15:41.102Z","R8",23.295718616281917,44.838330935892266,5393.130960817602,1.0634578670077133,false,false
"2025-10-07T18:20:41.102Z","R5",31.61963057621569,47.17881564126968,7888.228567653781,3.584128830065442,true,false
"2025-10-07T18:25:41.102Z","R10",23.239980257565314,46.95541030016797,5137.278693098343,0.16002879493796257,false,false
"2025-10-07T18:30:41.102Z","R4",23.549067828736337,45.69731730312794,5357.490488268561,0.10751204412105797,false,false
"2025-10-07T18:35:41.102Z","R8",23.5167295820029,47.77368643326815,5440.611780589292,1.0574071867059076,false,false
"2025-10-07T18:40:41.102Z","R9",23.44055824154665,46.74647110411422,5181.843173073288,0.3715976635502347,false,false
"2025-10-07T18:45:41.102Z","R1",26.528305361543065,57.86317555432076,7888.228567653781,0.9178707271432562,true,false
"2025-10-07T18:50:41.102Z","R3",22.193607249261227,45.455173305731506,5245.650737221171,0.8165294749977012,false,false
"2025-10-07T18:55:41.102Z","R1",22.07138174303915,47.26291768358215,5304.42377331376,0.8356361021821187,false,false
"2025-10-07T19:00:41.102Z","R4",23.535296966216972,46.56625502651565,5631.73141880957,1.1592030313069923,false,false
"2025-10-07T19:05:41.102Z","R3",22.716122490578215,46.15411834120813,5392.753921354722,0.6799784639661679,false,false
"2025-10-07T19:10:41.102Z","R2",24.180913097703744,47.30932448490947,5327.075697456747,0.5930418097266374,false,false
"2025-10-07T19:15:41.102Z","R4",24.34923303255262,46.588153188820705,5700.268996888593,0.6662077268410905,false,false
"2025-10-07T19:20:41.102Z","R2",24.483763746783254,48.92076473466406,5590.017716109412,1.130638288240279,false,false
"2025-10-07T19:25:41.102Z","R10",22.69997368074202,48.369621956831516,5323.086259601456,0.4024798878916804,false,false
"2025-10-07T19:30:41.102Z","R7",23.672453539628634,47.436396689134966,5443.055603267783,0.40735877152326083,false,false
"2025-10-07T19:35:41.102Z","R10",23.59954089156511,46.3313187824184,5741.30948899679,0.6778054081785653,false,false
"2025-10-07T19:40:41.102Z","R2",24.370403797181414,48.594165000355865,5522.395713546218,0.12325291553928525,false,false
"2025-10-07T19:45:41.102Z","R3",22.960528919324425,46.073399191637534,5460.303267257766,0.4525514474328249,false,false
"2025-10-07T19:50:41.102Z","R10",24.018043535181206,48.876278233836395,5470.509426632385,1.4547937795563446,false,false
"2025-10-07T19:55:41.102Z","R10",22.64242090722026,48.821170363999535,5740.540987273506,1.3213999118203161,false,false
"2025-10-07T20:00:41.102Z","R10",26.68605420170657,59.19883289143239,8560.660171779822,3.586076059869181,true,false
"2025-10-07T20:05:41.102Z","R2",24.69460468541618,48.584389942344984,5488.325683090621,1.0147687469116549,false,false
"2025-10-07T20:10:41.102Z","R10",23.341012613788987,49.32660681219406,5686.862878085972,1.4275446423614737,false,false
"2025-10-07T20:15:41.102Z","R7",23.7090339286833,47.78870056677613,5641.816588561771,0.6838753966482853,false,false
"2025-10-07T20:20:41.102Z","R1",24.095225215356283,49.15772299837219,5466.315865751587,0.7633438472904932,false,false
"2025-10-07T20:25:41.102Z","R9",24.324396998157575,49.62563072344694,5728.752137140607,0.041606840470322426,false,false
"2025-10-07T20:30:41.102Z","R8",25.01154907769692,47.596392781083765,5712.436173241829,0.3990404448614393,false,false
"2025-10-07T20:35:41.102Z","R8",23.2109227129458,48.78210943580949,5486.406074236974,1.0322985943547518,false,false
"2025-10-07T20:40:41.102Z","R7",24.71467827740297,47.65492154146293,5815.554945883623,0.13345859963720713,false,false
"2025-10-07T20:45:41.102Z","R8",24.922812511935863,49.20863243278572,5956.450034930069,0.5402738043990345,false,false
"2025-10-07T20:50:41.102Z","R7",24.10394509139033,47.16823131811304,5648.0926840255825,0.5612242346240197,false,false
"2025-10-07T20:55:41.102Z","R1",24.849533687796892,47.44047378708281,5535.510542706803,0.35289970871486626,false,false
"2025-10-07T21:00:41.102Z","R1",25.20225819822783,50.488761258391946,5791.705055449775,0.632869155505317,false,false
"2025-10-07T21:05:41.102Z","R6",25.427892131344137,48.729815455497466,5743.396292097181,1.119047945622123,false,false
"2025-10-07T21:10:41.102Z","R2",25.346105644296124,50.02901352031474,6089.787354997723,1.2998602834242328,false,false
"2025-10-07T21:15:41.102Z","R9",25.379820194781658,48.569706110085086,5781.671811482655,0.7933498486256014,false,false
"2025-10-07T21:20:41.102Z","R10",24.297162698554594,50.52874912567533,5662.597055472281,0.3453182807401869,false,false
"2025-10-07T21:25:41.102Z","R2",25.3465153400316,48.768340696254754,5967.818766511919,0.32023981030630655,false,false
"2025-10-07T21:30:41.102Z","R9",24.157803401908687,48.546103961843635,5778.602446490343,0.3805035679846856,false,false
"2025-10-07T21:35:41.102Z","R7",23.666326812673205,49.935048891078765,5635.25563239491,0.9020532022981373,false,false
"2025-10-07T21:40:41.102Z","R7",24.943886965764147,49.99242759924488,6061.944973490048,0.34006143833375085,false,false
"2025-10-07T21:45:41.102Z","R4",25.596974942481385,48.13279239668522,5890.775720915147,0.11155924652185939,false,false
"2025-10-07T21:50:41.102Z","R2",24.344524985301327,48.76927719864354,5755.083474184731,1.144004135504014,false,false
"2025-10-07T21:55:41.102Z","R1",24.140638825233886,50.625879904221634,5845.685430154509,0.0841912478330149,false,false
"2025-10-07T22:00:41.102Z","R10",26.245886474169925,50.796552733321256,8948.888739433602,4.4839941514416815,true,true
"2025-10-07T22:05:41.102Z","R4",24.30073985733371,50.33429133205918,5801.356430513801,0.9422305452568791,false,false
"2025-10-07T22:10:41.102Z","R9",25.010669871767384,50.058551669129706,6115.836384590429,0.6013718651980665,false,false
"2025-10-07T22:15:41.102Z","R8",25.675087441028584,49.449811900188315,5953.953087210508,1.3613576540637653,false,false
"2025-10-07T22:20:41.102Z","R3",24.31050346832244,49.34526658886337,6133.739050910099,0.4470533982743403,false,false
"2025-10-07T22:25:41.102Z","R4",25.05320263020382,50.661318856071084,5900.626735255396,0.9212492145456486,false,false
"2025-10-07T22:30:41.102Z","R7",24.679945826051153,50.69443555433656,5943.884377288893,0.3819959137826909,false,false
"2025-10-07T22:35:41.102Z","R3",24.55675981361591,49.74685737412683,5978.346937612728,0.5223161556713228,false,false
"2025-10-07T22:40:41.102Z","R10",24.197471941680764,50.81154653879042,5800.6828486041,0.7986945106242922,false,false
"2025-10-07T22:45:41.102Z","R10",25.80389011186496,50.47215935244113,5779.59684282212,0.9265154659008196,false,false
"2025-10-07T22:50:41.102Z","R5",25.78526863816222,49.773843449236786,5899.988118296437,0.6359820283532946,false,false
"2025-10-07T22:55:41.102Z","R2",25.67378184619301,49.26105575703193,6167.039008139285,0.5658423516905924,false,false
"2025-10-07T23:00:41.102Z","R1",25.34320487347012,51.16258463507938,5760.054070035741,0.35249266369666515,false,false
"2025-10-07T23:05:41.102Z","R8",25.321722411460208,50.37231742123174,5963.924906082742,0.44582189502980657,false,false
"2025-10-07T23:10:41.102Z","R2",24.52958792494358,50.21859209480886,6106.371605558253,1.333464821283591,false,false
"2025-10-07T23:15:41.102Z","R5",25.997458042120915,49.69952891223577,6140.532396271053,0.06779563397218441,false,false
"2025-10-07T23:20:41.102Z","R8",25.657735825046416,49.78419607004304,5923.029475192429,0.7055018488748945,false,false
"2025-10-07T23:25:41.102Z","R6",24.935529095657365,50.74685371468141,6232.584312340806,0.80753101513182,false,false
"2025-10-07T23:30:41.102Z","R6",24.66294120363531,49.5611503820795,5975.78085255978,1.1598141821332542,false,false
"2025-10-07T23:35:41.102Z","R3",24.65162574798342,51.19056661098115,5950.326074003282,0.5705793293285762,false,false
"2025-10-07T23:40:41.102Z","R9",25.627026185475835,49.10224898677086,5909.335774065953,0.5120977537606997,false,false
"2025-10-07T23:45:41.102Z","R8",25.949679227738315,50.26543706302768,6192.173871514753,0.9109155421883616,false,false
"2025-10-07T23:50:41.102Z","R8",24.38483235365273,50.421463791476945,5962.26227239163,0.37634603263011407,false,false
"2025-10-07T23:55:41.102Z","R1",25.9561687175233,50.321938205648635,5875.809140839332,0.8870827493725211,false,false
"2025-10-08T00:00:41.102Z","R7",24.767548454360593,50.92605395251329,6039.5434092934265,1.3290582785350278,false,false
"2025-10-08T00:05:41.102Z","R1",25.811819583838908,50.869878541339894,5912.35467859906,0.9270310045978227,false,false
"2025-10-08T00:10:41.102Z","R6",25.416980078633333,48.95703121638805,6150.3203743727145,1.2676661971865202,false,false
"2025-10-08T00:15:41.102Z","R4",25.435006073344432,48.97048241210142,5938.665552687553,0.2998660445669215,false,false
"2025-10-08T00:20:41.102Z","R8",24.68656890485991,48.39295632047775,6118.005090992559,1.1006373973298473,false,false
"2025-10-08T00:25:41.102Z","R1",24.103001209180526,48.947738501033186,5981.969110917617,1.201974292520311,false,false
"2025-10-08T00:30:41.102Z","R3",24.624525686527274,48.975192627802286,5819.114243855131,0.7089190151856403,false,false
"2025-10-08T00:35:41.102Z","R8",24.060031177941383,49.83578289102432,6086.1810678820775,0.03102193239978307,false,false
"2025-10-08T00:40:41.102Z","R3",24.229887871149927,48.60296714165432,6113.898765376414,0.7731680940316591,false,false
"2025-10-08T00:45:41.102Z","R6",25.857558631496786,48.48596200183823,5808.926586606077,0.9727146360904484,false,false
"2025-10-08T00:50:41.102Z","R2",23.984222936170678,48.49274685433374,6036.783150632388,1.2289625052862456,false,false
"2025-10-08T00:55:41.102Z","R3",25.576549128698275,49.728914185799376,5916.705072290788,0.24608180881150332,false,false
"2025-10-08T01:00:41.102Z","R7",25.274998183297434,49.160154369415,6071.43155152476,0.03404985946326333,false,false
"2025-10-08T01:05:41.102Z","R3",24.85947340341024,48.6109552087679,6057.613329152482,1.4036751346833178,false,false
"2025-10-08T01:10:41.102Z","R10",23.775101354087415,49.32174010952122,6059.230613942737,0.21551508740058495,false,false
"2025-10-08T01:15:41.102Z","R1",23.67535006355963,48.32258707723073,6054.859997254857,1.048688018919922,false,false
"2025-10-08T01:20:41.102Z","R7",24.589628147522433,50.084546253067614,5979.900019134807,0.5694814513748461,false,false
"2025-10-08T01:25:41.102Z","R1",24.982181308382042,49.37826165568629,5689.867635200959,1.224026699459418,false,false
"2025-10-08T01:30:41.102Z","R5",23.769669318652277,50.31746843122341,5781.185736876017,0.4663109439553314,false,false
"2025-10-08T01:35:41.102Z","R10",23.615601391962485,48.45142239366665,5980.052638826572,0.04892448096258406,false,false
"2025-10-08T01:40:41.102Z","R1",24.72224942615938,48.07204530849731,5895.615359572204,0.45025918028916506,false,false
"2025-10-08T01:45:41.102Z","R5",24.16647986067084,48.3110124445524,6106.079093619363,1.111351209430418,false,false
"2025-10-08T01:50:41.102Z","R3",24.203196269412675,48.61645424039144,6000.614526980151,1.1027398526852605,false,false
"2025-10-08T01:55:41.102Z","R10",25.376533028386742,49.18038980843632,5942.3957155751505,0.5273077286755126,false,false
"2025-10-08T02:00:41.102Z","R2",24.441935765048015,48.58926141737931,5748.305971848954,1.4728068561554037,false,false
"2025-10-08T02:05:41.102Z","R7",23.367704612597073,49.736220606273875,5804.719178938052,0.0958137417905709,false,false
"2025-10-08T02:10:41.102Z","R2",24.273315514884956,47.7820440019898,5607.9745011616715,1.0206615599578903,false,false
"2025-10-08T02:15:41.102Z","R4",24.57601574469077,49.86942041850267,5940.54638975549,0.2835520884475505,false,false
"2025-10-08T02:20:41.102Z","R10",24.87097253002957,47.15863021787822,5672.12158054229,0.33484918463324814,false,false
"2025-10-08T02:25:41.102Z","R9",24.153953623823828,49.13022037011378,5650.643678730326,1.0452681880895516,false,false
"2025-10-08T02:30:41.102Z","R9",23.142050710947196,49.68143088466648,5500.493416871327,0.11145989199939932,false,false
"2025-10-08T02:35:41.102Z","R10",24.130695737558714,48.332471729719124,5780.479222077902,1.1409071154508068,false,false
"2025-10-08T02:40:41.102Z","R3",23.313935090830324,47.19085746524361,5886.173129607404,0.7939271304516871,false,false
"2025-10-08T02:45:41.102Z","R6",24.405255910293548,48.685600871282055,5702.456029366758,0.23907903135977415,false,false
"2025-10-08T02:50:41.102Z","R8",23.23423266674699,50.02956448711063,5730.203073201829,0.48368599694309833,false,false
"2025-10-08T02:55:41.102Z","R5",25.065273585559005,47.94553473956243,5730.543461283948,1.3472045909416726,false,false
"2025-10-08T03:00:41.102Z","R7",22.892475712888313,47.58680528300296,5573.910538226464,1.3007224196990381,false,false
"2025-10-08T03:05:41.102Z","R4",23.619948993994193,47.924712281917955,5342.938722331588,0.5032054546430798,false,false
"2025-10-08T03:10:41.102Z","R7",24.347646570642905,46.713350407013706,5355.416470521518,0.10989584487609944,false,false
"2025-10-08T03:15:41.102Z","R10",22.7851781021294,48.40587036006147,5266.661756040927,0.7809203717963016,false,false
"2025-10-08T03:20:41.102Z","R5",23.587346544644188,48.76754405295503,5670.814555242903,1.078922065551906,false,false
"2025-10-08T03:25:41.102Z","R7",22.598086128252923,46.13228000968962,5665.49711383021,1.0250675871617705,false,false
"2025-10-08T03:30:41.102Z","R2",23.627118498529637,48.49393523841988,5641.899558761561,0.041795988102666215,false,false
"2025-10-08T03:35:41.102Z","R10",23.427945019128465,48.176241472008115,5692.169259555366,0.9615873096980618,false,false
"2025-10-08T03:40:41.102Z","R1",24.416533610891175,46.91077722476421,5381.821035311609,0.9637374878413146,false,false
