sample_id,cpu_usage,memory_usage,temperature,vibration,power_consumption,error_rate,uptime_days,needs_maintenance,estimated_days_until_failure
791,67.72263701276063,50.88277322707308,20.62819754517637,0.735809538529987,4731.388001782642,0.0004880726953061709,145.1125099402468,false,52.634096560180026
792,87.02861972434437,90.48026162675544,29.83090152687693,3.6781771847812097,7928.464177452885,0.043507325916101625,8.20204780591044,true,4.77164590642167
793,38.903880794080564,64.86002068287512,20.615417302615548,1.021536864936203,4273.129818721289,0.008522179549912464,60.08315299327712,false,50.48045097536978
794,62.55264475538846,49.82969012591956,20.091236374167245,0.4999221068134604,4795.9417416573615,0.004058518062290213,266.5257083304525,false,36.97881247748574
795,56.74387339670748,57.578107410665666,20.586352405720408,0.19027851533622614,4564.267110334063,0.0022985833080868714,256.5098646076401,false,55.27884409589251
796,34.34803397971996,73.31135418535287,20.136266183765706,0.2328114245522186,5444.738242011435,0.0045656045051045095,130.61952504421848,false,62.28835101227243
797,36.457739011032885,41.276934870122304,21.6252309856624,0.9479148177728509,4768.139474229002,0.008911536666513882,185.3453167494655,false,64.14050775664003
798,41.76390753942701,56.49530948685747,21.512640778145744,0.6598474861338897,5392.930506197975,0.00871737272502748,132.65033464408924,false,40.736944530843836
799,58.02949333345945,61.84290548602061,20.02100663248573,0.3019072290633125,5411.196844204581,0.004766662983893918,231.08428466399266,false,44.91921852010963
800,32.672755810715,55.07863632985978,20.59520946359035,0.5936951216577155,5364.234567318256,0.0036185918056473223,293.70239259290804,false,46.165745072953
801,57.751039023944756,36.899800191803955,22.69347432595033,0.6219112498801453,4697.376434651822,0.005142812274871266,214.22621771583533,false,78.88581851578343
802,50.72603135033502,64.70849338743298,23.831911473956726,1.226554263115819,4750.253315350945,0.005885790325462316,299.8862934559763,false,30.562239176918116
803,49.24576261551056,57.8820390411007,20.129868449774914,0.11216167251234682,4830.912874063482,0.005516693684352511,48.63641949429812,false,72.05098052650862
804,56.04015982655249,41.42420666408636,21.319216184049516,0.5214060807332794,4248.634186796329,0.00032710132563605664,189.47469465569017,false,51.74960275716306
805,32.90165273809134,69.48109714893252,23.543105209228955,0.08164755127143858,4122.324463772461,0.007155955649179355,211.39018617959218,false,46.77832185565384
806,58.949781839185945,73.4472034926849,20.33677261093721,0.17754149283845921,4928.587302845246,0.0058436764296334875,236.80678127362944,false,46.07023272958113
807,59.761591975503876,39.529874004101075,22.90768246460322,0.05537164555883123,4136.615927475244,0.002339987930694838,244.13528687100518,false,54.89715030619046
808,44.35896233464801,64.13326964105637,20.978755413015023,0.803364882568941,5192.545441151544,0.000007669044115707902,61.561833064890294,false,77.49783621513015
809,38.79405715234378,41.553228330149096,22.320453415120202,0.12531274375250845,4307.89787328659,0.004388317250303145,72.49979415278517,false,37.29145218059313
810,54.638668964115276,72.03391346390711,23.567023077757785,0.8641568903417496,4566.928164992016,0.008411572151462862,251.89461143788992,false,38.87716278253971
811,58.64108574964811,42.17527893828945,21.98662514521051,0.8970061176344745,4445.158483781941,0.009614563159664717,317.2989994865562,false,42.072402402825304
812,52.664056595888475,68.77523308209848,22.65751690267259,0.702677611601368,4594.354400824341,0.00011352665918380467,165.5177192212538,false,89.69335958333303
813,37.73859640055665,70.6989589426036,20.150966577863166,0.15937667448662413,5123.952807822508,0.0005649908380213542,178.77411639077405,false,78.85315867920774
814,37.376033008496314,49.720300186248664,23.165671221178712,0.40533646674188434,5447.022522747175,0.00884167589946828,328.77193863982944,false,51.71496570262502
815,88.29945553977372,88.47825030493128,27.14680889175572,3.196319991247708,7596.162056085295,0.035737942000342714,22.897626307090636,true,5.0935663152574
816,51.807278990392774,58.2318636975309,23.704569790815924,0.5579497487097527,4997.032718754169,0.0009072779219719318,36.526340987156296,false,52.457651872455585
817,63.58742247164915,69.59728517679044,20.528054793031984,1.276861514873496,5377.326501900982,0.004445612743518529,180.32018794763906,false,30.270015765305956
818,56.5829747751784,49.95612385696699,21.89374234651767,0.059920759428412684,4729.18374426901,0.00924155784243782,195.21106159054713,false,77.76270153883827
819,50.81922445283937,58.623554949942964,21.991958345190746,0.6530094495363943,4860.430033997419,0.009226509414585056,314.4083743670995,false,56.174758258742074
820,86.58017594188804,90.39567360444076,28.37292903779785,3.9882382547191355,6201.770784870127,0.06342647627881602,2.441177936028639,true,0.32347181876358233
821,50.85229377445409,72.9264833958411,20.98796953438781,0.1444008051022428,5311.748797251791,0.006087103321620575,215.02606813468853,false,89.856698326678
822,31.29548436764118,67.17013809628179,23.09704304414204,1.093198959670879,4732.919336551857,0.008558517827738294,53.06283865627216,false,85.68339690008852
823,56.11856565358054,39.192017596269636,22.413577630219475,0.32450003349518536,4689.934762648897,0.0021624797094055214,140.20725177261448,false,54.882266618917185
824,59.65112365560108,40.63060227253597,21.306917090736537,0.13036722799625972,4908.121026635202,0.003931831011511726,92.41306519617524,false,48.6628111713565
825,49.55538414410849,51.021778040167874,23.554473863579357,0.7372990195669475,4102.030258453514,0.009507321863780584,114.0045206686447,false,39.40294227070405
826,33.18323320410117,54.28292364124712,21.691690451369684,0.2692425066167659,4097.66035977335,0.0065894646472784285,157.57729880228513,false,43.59894271221321
827,92.5917624961339,82.05717722801799,30.068374230434614,3.955951680263178,7818.557321152051,0.053036984404005866,18.571106934904993,true,5.980874479413452
828,85.33947337452273,82.24874890054697,28.36806782109403,4.694510604767544,7111.6323952065,0.04208610865571871,1.9089314959550163,true,2.3658637437046885
829,34.302148201651036,61.25474513229349,22.1468821669239,1.184966132524971,4584.369503589683,0.005731493510415165,311.3469530678558,false,36.851466882726754
830,67.40789996078578,69.46517455187548,23.935150042436415,0.6228837312798423,4018.3412265350817,0.0031834879147954686,180.28065997948897,false,53.250458457825765
831,41.96044141832722,60.03623106722094,21.261251964767688,0.6369194287255606,4730.5272077085,0.0021928503002948195,87.456545560269,false,51.90505978622321
832,76.98602749129196,83.0507948773138,27.356005487867105,3.025927557244537,6639.099220995257,0.022753969200977893,23.54564162762855,true,2.0948556404933534
833,84.80166197586763,82.85308627167996,26.489042054222693,4.5426418493504706,7340.168351431762,0.04236679262671485,5.07394533035431,true,2.36736314534197
834,31.542763716066283,50.864134789962705,20.162532996841964,0.362765965540717,4795.891467728958,0.0027984046825390153,222.90645340295455,false,53.98446694259045
835,52.53696774425982,50.606807304971355,20.852357278256832,0.5741848120713322,4502.874495435956,0.0011751796781364176,192.35342341993587,false,54.85394950712998
836,35.00045788021782,62.041505600355144,23.404347101114396,1.4311465328635762,5178.508441658778,0.008223519248928685,58.39533141202669,false,54.58345151594291
837,54.812523407628795,40.11982931187244,22.38570792722515,0.02533234392201489,4801.209463914141,0.005504972934769158,50.79502650524894,false,57.60367089646252
838,53.49563437821109,53.82467575535325,22.859434933352357,0.9842895175081563,5430.336933265427,0.009030115254208122,76.44563932686496,false,53.027648705657114
839,39.70065951265546,38.200482312754914,23.36858462909601,1.3261610505122752,4792.303210341899,0.004929176695940606,209.33801563291428,false,67.69313536471222
840,93.17497555712896,89.04073326424928,26.87701249731507,4.676858761827377,6403.428972159989,0.04591632832061319,27.29465380271712,true,5.737356565320493
841,55.16061105254815,44.54250084187173,23.710459920440634,0.7279587995776702,5146.875975882647,0.004975878898539147,146.47474315153283,false,64.09276880656331
842,48.694898920718806,46.744969729931114,20.668355506444804,0.4714917887050011,4199.522438043179,0.0008575217776783828,216.08592728282395,false,75.90922082355037
843,40.9742800177668,36.0688665716894,21.987786411982526,1.2402396199450603,5215.0282364460545,0.00397306498726601,131.20081855464198,false,80.5845229022369
844,38.068643937103715,69.6596922894664,22.89030043509421,0.959479590115631,4724.7515399050535,0.005155396887760863,328.5374817448953,false,66.34539770399407
845,68.7081685884512,52.60875095742116,23.56378383023595,1.4066037524300359,4480.218014077439,0.007672546382834972,253.51602918590729,false,62.60108431192075
846,38.42318649329985,57.0691167437037,23.252444462842238,1.4276822237833422,5199.231016800613,0.00856489407018081,320.1344016876637,false,65.84386613843827
847,64.94516250926594,39.47339167674022,20.43197243033584,1.2412519153384372,5415.4661106024,0.006036334898128623,194.27242409754265,false,36.865997646445635
848,48.85029139296052,70.28546507827443,20.119523821063417,1.3784433695526201,4350.747795238818,0.009369957741653787,194.7763376027996,false,54.07238261602427
849,54.07325334188919,37.545210520808084,22.79416667024207,1.185751392119493,5012.58286766197,0.004858055239671737,33.004747179684216,false,60.46355006893934
850,90.19167764324952,93.1680173763365,28.466836425180432,3.4983720092040897,6525.756617779231,0.02818709929986658,16.04397613025898,true,4.5515469555973045
851,79.89853043792499,94.08363001356983,26.859106479998964,3.0755951081759125,6420.7372896491515,0.04316556747356812,6.2971668176761755,true,6.334527194449114
852,46.2435065252095,35.38795407690111,23.593397379771204,1.327239278477037,5244.745903129153,0.0009654153831960055,175.98168213314392,false,37.04100234939189
853,32.64567567882295,51.66090525452212,21.635643517378696,0.8099412081360886,4621.415531685024,0.005066321350277914,313.21506149164316,false,62.20104199322344
854,60.26490986142919,63.05237123850655,20.922925131701387,0.9253045470341912,5475.097721368805,0.007251267282026107,300.8098285081376,false,38.56199367511978
855,33.96658210732546,68.79283643508727,21.485370453831603,1.4961212519574465,4954.849245042878,0.002964415653900554,316.35567836102183,false,51.30731031260818
856,62.36561758814266,59.31577306743371,20.669712302053966,0.36539117557749784,4775.882702960308,0.0004046710599989745,212.4886709771081,false,30.747525026105528
857,60.821188485252165,38.98662417501861,23.967635216533893,0.6168268116924414,5388.344550750417,0.00650759832548497,214.63010227678612,false,77.6897473752028
858,44.064616542786155,59.05302311405386,22.343087356583393,0.20551356982023133,4193.014368942151,0.003450525234051599,295.7842255770424,false,59.863735007604994
859,44.05539358576803,41.58535465632994,21.429299430286594,1.1849015471974953,4618.22699994747,0.0091734014303511,122.04830937309882,false,44.441890244421586
860,82.26067416048049,87.3673132959886,29.63771323784857,4.177713498672981,7692.598779852274,0.040872081182193445,12.202355335737728,true,6.32716241814334
861,58.29813720702597,65.05771946599279,21.049647909417637,1.1008649863567075,4339.584068315714,0.008945504906953531,174.16210613338674,false,45.58235307620569
862,44.49469852114504,58.83509285025108,20.31676617272706,0.7460562500276988,5119.018644507717,0.006945601033072132,261.3432737764715,false,86.23529152808038
863,51.85039361072461,61.05062909179929,21.1153137275227,0.9109599850783258,4669.585886207549,0.004081172352980372,239.65864632689494,false,67.29068950392889
864,64.98480644388978,39.3903836078727,21.693566172596025,0.724011548737201,4307.807470310872,0.002584964098426339,180.85934262551945,false,41.518892898172396
865,90.40074315771442,80.01860367332414,29.201125124172687,4.5433390860342175,6727.23747795238,0.04966589963705281,13.673024452485999,true,1.1696235550279324
866,48.35670851206118,38.26076958538255,22.450959200922718,0.5294236817946854,4977.169223312769,0.008212558248239884,89.58224317969643,false,72.59226791954586
867,50.473892641168476,39.04412659189931,21.451237093721534,1.0484429541538418,4789.655460598278,0.007460795095334029,284.2667941322794,false,58.1292136947925
868,37.20993885047183,64.63916780725232,23.519057010623342,0.4358593385538047,4230.702259591735,0.0007892566595043116,127.13088444485278,false,79.36274942834746
869,38.57379624311669,36.833041868223575,23.269013368201367,0.028132415090174112,4307.046571013153,0.003174540260492683,173.3917208807196,false,70.26064755971862
870,77.44667933273037,81.74540643803915,29.47691578070659,4.9050050920615895,6972.0056316749615,0.028900729617698837,29.764440078599293,true,3.998091556322336
871,69.99127816146077,46.661192128459476,21.53272525832627,1.2787851597153028,5052.925833210407,0.004043474262845522,95.39285983752976,false,56.65332650664639
872,63.90939931199159,69.93904999010289,20.47524838326672,0.8548860513129367,4037.610388759863,0.004378013497303621,44.2123989309831,false,58.42313304906632
873,36.29648715181404,65.86866235820665,22.46282121607303,1.4073657375742346,4883.9327065228845,0.008529386206959696,306.99564558518625,false,79.19085988425468
874,53.888531736014286,54.22547636732901,21.92650871096997,1.2530160846198468,4230.751431977392,0.0093732441836019,64.18392544743426,false,47.40925827792475
875,34.3406345602373,38.758985284460536,21.501011080760563,1.203885503165854,4246.3815562082855,0.008647275241758595,136.67605423383947,false,60.5506826564977
876,49.82339424627254,64.66041164949738,20.16990699213489,0.351273992795669,5092.251040464089,0.005935577258522838,54.970908951575325,false,78.65848518346053
877,32.752481743375846,44.008906862463164,22.79378586071052,0.9288076911211992,4304.826097779154,0.004258628820666164,34.86775745745464,false,73.74794358966739
878,48.415912175793196,57.09811931991252,20.029931532882753,1.495243093732437,4431.226739143253,0.007686638172886132,173.26035855935183,false,75.56798090918075
879,69.45375824760933,59.62088381453036,22.531515961685546,0.36931836644732297,4129.307605609059,0.009309318993615824,36.293785169663416,false,73.1075646604489
880,77.62074598268194,89.13693901029053,30.16751626424002,3.1653149715516244,7476.431153723953,0.06275830060348811,10.35020199986098,true,1.2930583664104185
881,57.252619632516506,49.133970424531554,22.8040458102091,0.2168485159117643,4174.889423662071,0.0025163477318794546,201.63683694342643,false,32.699881911221645
882,38.45112020294078,60.56179979927148,23.17665689950948,1.3074908349314538,4151.93570604613,0.002421843983259029,76.80540615876066,false,51.06670092589346
883,34.22577183656236,43.49294651782472,20.962052853334352,0.5470172771540891,4472.03824315779,0.007792139997158191,287.4716912937148,false,55.40837602657166
884,53.17864429781176,72.59929944800564,23.022650550166766,0.4822347859933953,5155.3147440336315,0.008387369224045458,186.7929835500528,false,72.56884504649918
885,42.218291470123674,68.95774417573742,21.203697134618576,0.6544911833000413,4302.824270735824,0.004963938161058334,46.4812538788083,false,76.50387322748252
886,79.80604880605303,84.39703188254276,27.746584583204744,4.627597765861308,6481.197036132752,0.03553092976737647,15.002549692368692,true,4.607064228478015
887,47.886777352467604,43.8720251298121,23.408965380062206,0.2769856101466987,4678.012822898804,0.009996758266817502,218.02736422770892,false,86.03388325887903
888,38.62458414942893,52.18158943032449,23.992147277543555,1.2553098085594065,4561.255180192039,0.008007971369470398,34.76988277139322,false,30.195027266772485
889,61.77707266483779,41.850137957063325,22.41329597492435,1.1287605359688189,5043.904467252851,0.0033879937427828155,51.733330296773424,false,83.65145894280359
890,52.6913010699292,57.300614559512724,21.320269726213088,0.32743315572511283,4756.400981826302,0.004048226854433984,152.16330373812286,false,36.225450627752274
891,38.578182890554,62.42217485118876,20.0579865478231,1.4540924421354715,4682.137172645164,0.00911851334003723,300.4045587771907,false,57.75397879254275
892,36.198311543022385,67.92361024332229,21.219665875790284,0.17194059622524682,4692.412998635258,0.0014713946676252788,52.27968878696404,false,82.49557908596753
893,63.848497652053375,74.84594502642402,23.6913460709468,0.6604049901027873,4812.015906527234,0.00869429366987998,265.8265261949783,false,61.51565243990932
894,66.03416837385168,62.107238634974145,22.5257205558545,1.4340333885468393,4939.681701325108,0.004881112762204229,135.65756054285697,false,35.830287288167575
895,56.07446898273733,61.07825077948183,20.79387368189309,0.2577167897211275,4043.971619594661,0.009467373928773722,177.4590729970151,false,51.67635317777957
896,40.03379529101173,40.50393636535517,21.116444178835856,0.8970882277794459,5205.767049195208,0.006979566693767529,38.18182736925305,false,59.06665408024417
897,32.9790872567567,68.07523396955793,23.924557319995394,0.2964307847946368,4626.878852432361,0.008826355606429968,313.9923074526911,false,35.02668876619383
898,78.08935453861476,81.88600600443291,31.41806569853309,3.265860532514065,7304.034564436596,0.02639049197391518,13.022317569265912,true,6.4752438626547395
899,82.99347797501802,82.94306359899701,28.838415988084073,3.751734058465749,7025.632525227162,0.04856958176070851,18.97968539440315,true,2.193954911507539
900,80.88577565488022,80.83727190367269,26.842587281774726,4.6474030012299625,6869.587568928306,0.02399923720187987,10.29988709126222,true,2.2170868524060885
901,86.1971234320542,92.40301096133364,29.53282388933645,3.844342269952982,7322.238761552629,0.06756674893784669,0.8214760997562986,true,6.758188736338383
902,48.83317899639608,41.94348925767489,23.039537690987558,0.9101906283657706,4452.833249652892,0.0030261416519027653,62.522360413035315,false,65.11579344289908
903,53.69577878912679,55.16262010100276,20.33852911559539,1.1507962910310119,4351.7294994954445,0.00012325761505044053,219.7699577934585,false,60.31851152637348
904,48.82694008291687,60.86724113504852,21.42257715570314,0.9979947801877925,5191.8805648100915,0.0072019241443143575,74.54131124721849,false,77.88462152903631
905,59.363056282802575,68.86493288697099,20.705537465339805,1.2100966985700174,4192.785518664883,0.00037009466021167836,95.37877745017096,false,32.17809118246782
906,55.501851770383766,62.59292736772688,22.851380180243318,1.383793637257298,5219.531692420324,0.009435742858457942,30.404481862911453,false,57.964528981377825
907,42.980414920939985,59.66594526781748,23.817390551091787,1.0868138938434881,4998.185319435755,0.0023174204325827584,90.78896413228203,false,52.793708419362794
908,94.85158343570905,84.07705012767117,31.13661650002848,4.474500210960408,7837.2138857230375,0.06483570275138852,11.641224966469494,true,5.763913905483723
909,65.48464622387684,51.05336715378354,21.307886999245625,0.38442163078173625,5057.7829219515,0.008520182590022669,129.5849214089437,false,52.77964308402285
910,40.61140184100088,59.03500904375303,21.17241505012481,0.38170526828258794,4485.160710903554,0.008000817146278634,245.82835254247317,false,82.1017861375891
911,54.91108951545751,70.65811702619736,21.193188292942793,0.40975855490360236,5253.2088507346525,0.0038817798500703094,218.4661705830294,false,35.35689234762325
912,92.96396224860564,87.70767859855647,26.055871766337745,4.180262825435456,6466.36097017249,0.044653362170885114,18.482525985428616,true,1.2084604120992626
913,55.928852233285056,46.913366587842546,20.481873018845302,0.5821532954233697,4794.436689068476,0.004910703420053357,225.36861282532408,false,60.677793153311896
914,58.200110379127196,61.39904446596357,20.875764437978162,0.7949679656857904,4802.325287349077,0.005788037308647273,80.67544765575485,false,77.5810536388432
915,45.3250308002687,56.75124477608544,23.973678155696238,0.31304137411262994,4864.063503427078,0.002867886943019383,235.2813455266586,false,37.150532997254885
916,79.6469406267355,92.2862641141777,31.901142406592278,4.417720704399441,6614.361904542915,0.026357882161427714,22.912569087974717,true,4.6502276657483375
917,63.353953493804504,73.54310683264036,20.377092473152548,0.1309050271604495,5417.4126383659805,0.008859993244410154,57.96149322557048,false,88.30089607648372
918,83.71466760346256,88.2826863694793,31.16052740525725,3.8549953066011455,6571.964733683661,0.06462427944523676,9.570125298079207,true,6.88783647281969
919,65.39277955143044,36.35141441326628,23.672478201189534,0.18852921075621643,4257.426061288504,0.0030116692504572828,303.4339199452163,false,56.774052412583046
920,57.49092255346564,66.3864798971455,23.70987631799715,0.5845876828209099,4874.959309564448,0.004919809752109696,309.2063365050198,false,88.05424969654618
921,91.48371502359481,83.50803951729485,31.526427038685156,3.004703000711662,6884.000445220653,0.05888086505877596,19.162917440189208,true,6.233913982271198
922,30.857072148628937,69.15234193112597,21.32626416358757,1.0874770078219549,5048.360235691383,0.003008307546555058,85.73536684789059,false,61.552762207787026
923,69.7044657072891,45.578723893080756,22.6401653687336,1.4659125330287766,4279.474822845923,0.008767342408003873,63.56516336572179,false,55.23422664488309
924,39.50884998239618,49.67443150398912,20.118056488687845,1.4550527275007221,4165.716509035224,0.0007246243514405671,55.321094045570476,false,39.06149004797559
925,46.258032902800636,72.1460119677694,20.500473331126507,1.1311544268735911,4226.864239016909,0.007439105928854342,253.5996418684051,false,40.33661251822288
926,68.08233224947439,53.7509714170112,21.37121670781763,0.8469192529718041,4858.970165589915,0.0010105825764998712,302.72670473700055,false,73.13312735660143
927,67.08123624153185,74.7855882579526,20.592171292922874,1.45606454725543,4671.897772561933,0.006162135712432803,301.3058364914181,false,84.79883606225002
928,80.45905022834431,91.78623213039413,31.31729442840524,4.273715862017858,6328.534703568434,0.04126523791566318,22.092890661470545,true,2.4608344748541406
929,61.77464582589049,71.98741676358992,20.58547449597798,0.7653544475587509,4631.492280490485,0.009490976462273974,68.11371536727779,false,52.54168293423578
930,51.455340502947564,73.305957676677,21.056283592959897,1.258468039653829,4240.109158904432,0.00943899161936931,283.4711326404223,false,45.35284279988754
931,75.4066833556494,83.69776868957523,28.002534700655385,4.107965446758306,6873.641900208328,0.0491882840788657,0.4185461046825656,true,0.042452232925432654
932,54.57137135601667,74.34113004506665,22.77548257849819,0.29113116565325103,4491.272835879034,0.005438421858974868,124.11268951574357,false,33.08535459528773
933,58.81324252433325,53.36142814739499,23.358492424865634,0.07037699555897081,4712.6710959623215,0.006087969459947902,314.80618243828167,false,52.21619518746242
934,38.757198004506165,57.138330126901344,20.611868654466733,0.49434578338434554,4084.90255268732,0.005735293370412757,62.21138229014729,false,54.33744858405656
935,42.5535513811689,60.03374721882693,20.97895279299445,0.5959210361871039,5330.889711288462,0.0010603089523612253,116.92602023944251,false,66.90212344233828
936,35.33115007357949,61.68789393360569,20.959214548933154,0.8255583834574463,4174.3583690462765,0.00425794599644064,313.68224541031253,false,64.8355081965312
937,59.125095888154036,36.52257357206419,21.976703072622037,0.5182133647412059,4301.951840623216,0.0024747757084680566,33.41363152008321,false,53.22616787826175
938,65.02604399104214,37.52143206345671,21.488457529421275,0.8974456495711332,4220.234732136207,0.0024352175132823974,237.70120625181747,false,71.4985960274207
939,53.45225480456133,41.495789700778126,20.248718590255567,0.7295399943715417,4910.9502267560965,0.0033889886048646544,223.0856613665682,false,36.1118667596301
940,87.13036675241088,82.28835820246447,30.09583621434415,3.8873047757660726,7684.538611024869,0.06736546474880842,19.780063226392542,true,3.405302531689419
941,82.81615554224526,93.73380361273895,26.769883882328493,4.723273059522788,6491.45788200782,0.022771853942004743,10.81089171489017,true,2.337541007140465
942,48.9522184284645,54.53187672972424,21.64447137239997,1.4074063701897663,5019.969919082283,0.0011715558351062395,161.01968264265756,false,47.90070707853186
943,65.00631976151499,52.6815290159371,23.628512608083497,0.9428451466186832,5389.392074530429,0.00459838654964454,224.12195343374142,false,62.96372911065272
944,86.17816699294474,91.28004656462839,26.125898808570323,3.3244082744721357,7936.963047102418,0.029219354050196857,5.598292226367617,true,2.8024543290059314
945,39.048286365702005,59.00739002723945,22.51683044688671,0.021894734615513334,5322.815465341751,0.006689449889848006,76.64087628864364,false,50.31454219593949
946,52.27475855586435,72.67473142079226,20.872232094888435,1.3041878512676601,4234.173263440891,0.008260170417313422,143.93822138959547,false,64.45543620646248
947,52.24957826263852,50.45838446738534,23.86721902161854,0.8168084831226303,4144.481013742278,0.0008477181498393871,256.85933586496566,false,81.84195782285882
948,41.59760645073041,37.66598505945671,23.07512742275666,0.770918429583273,4633.407086559937,0.004135558038664595,82.39445550099177,false,68.83862885269485
949,35.07228968231819,60.4475175157955,22.409967945131406,0.5546283244307181,4177.728150102415,0.008673647190274084,289.4481509038644,false,89.10920618194473
950,31.06160987149046,57.18847654408556,22.357297476551953,0.9467110140050383,4774.079746096195,0.00440491596837975,245.7423841893642,false,58.33971039064198
951,57.774516439519985,60.07235343594971,20.802592342566044,1.0224203895777386,4121.507740780817,0.005840749960759006,50.41849722138983,false,45.34455851378021
952,61.90455247826274,56.90739366041621,21.485875187658557,0.43143181867087754,5403.099830595114,0.005576480813715802,282.90283129749344,false,82.55567352828521
953,51.330660788974626,65.97281420890192,21.763368722799537,1.3238270294725651,4100.779086369742,0.007321167344662265,99.88712204421937,false,64.75328264385521
954,31.040474906902382,51.47944737281391,21.516749409587646,0.5192052691543156,5062.524119051426,0.0003927229707146818,92.12459351126063,false,86.03815421706639
955,38.73449994036691,69.93107479919739,20.4569482604811,0.2120246709928874,4702.088470638396,0.00888714038066864,49.035119437356705,false,55.20470806063052
956,60.52293373105852,53.16373455078557,22.858154299755697,0.7971411274139899,4200.040420121744,0.0016256219321393462,178.77045601160148,false,84.27822369070802
957,36.34426573882568,72.7146000339809,23.2307734917957,0.554319151449592,4401.494830514957,0.004235686615319494,292.2890340949555,false,40.95054826782664
958,55.213251692646494,45.41241383247521,22.978134806088903,0.9058870197934605,4581.587900823005,0.001334419082604299,72.86951059261801,false,60.77177183606884
959,37.369234375687974,73.61213792233653,20.512115597266128,0.39729730698007265,4172.542481552799,0.002374624472398088,149.35730935777622,false,61.41207841466753
960,63.076385233140535,42.77012365281308,22.091908648460464,0.6289885409749596,4339.660794885215,0.002776284318868917,292.1525513058592,false,45.10654340003046
961,86.97562653350111,91.03759620275616,27.72352129767183,3.5952760520338964,6846.732476590826,0.03561223528669277,28.97865354233881,true,6.35739710457031
962,42.612196969909625,56.910257576012384,20.54673576066714,0.520336382583857,4463.053382851073,0.009738281883875124,273.55525285299893,false,62.4885587774991
963,44.51633745237541,45.37966408318327,20.3127398687246,0.8511306842694069,5340.591021958643,0.0031805278588392105,287.5799500237634,false,89.74743214320331
964,56.55312826324507,45.09516307627128,20.26419495328202,0.2713618564211956,5457.138795893561,0.005224404723237839,315.757597366394,false,61.820783213796346
965,58.32582750513315,54.69150270038534,21.00695445247457,1.4334075079547912,4543.2680084320045,0.004877162970653326,311.98745783391377,false,40.5689523012259
966,46.21800694108099,42.71708275671315,21.892969316975055,0.43289040742457413,5115.497748359899,0.009199086562708484,102.82660313371409,false,52.733836480739086
967,61.8042001273912,68.37565671054699,22.4614379473392,1.4016023849716328,4702.7863301131465,0.001143668319612927,72.28342677969454,false,46.76228639224282
968,36.33242773213971,37.35971483771249,20.683980964789477,0.7075839686113763,4811.452779082947,0.005348584029456625,97.90874833957548,false,87.35168890127875
969,43.95576168757824,54.602574477563074,20.705524461362273,1.3725179543915282,5248.851192808206,0.0043743375730749025,277.50989963225106,false,83.75512611807802
970,40.38679530585735,70.35078461692856,23.12400980230151,1.4668938290805762,4319.723971526601,0.006654613495678564,278.3028284034888,false,63.738405433212506
971,48.97683054171863,39.67416461352683,21.140770043449017,0.9532917670556963,4012.5486098176807,0.002665834299608444,303.30435576872605,false,59.1234599407691
972,60.64080908131644,70.07198802429185,21.269977310987425,0.40103530133891285,4982.810502792619,0.0022797070145113407,164.2626190921236,false,80.5111715003138
973,69.2414609717828,40.79476901496993,23.626487355993124,1.3739024762342167,4796.565338884918,0.009757278655919537,326.7410628235117,false,76.330409684065
974,52.188821748844724,61.501695456145384,21.991208718985476,0.6403963088905523,4344.80944158448,0.001191535336316778,221.86282864021229,false,85.10719540016007
975,33.7685782312225,73.53827592997195,21.487078520638995,1.165269333406475,4442.63222613934,0.00612091668837464,171.93880606736693,false,61.02835451641345
976,42.87946433023521,51.99392603209654,20.974808217580705,0.5230466806550048,4837.303920943934,0.008304431453390762,271.43087553656653,false,47.44616257929335
977,43.12202865021056,68.5021031061106,20.270674028899602,0.7290665623760895,4520.290293233039,0.002007763496380154,272.5682775648102,false,36.97789103818835
978,69.60159147947641,39.2507775801469,22.024951651459443,0.8241605912467671,5009.422832259678,0.007263568160650351,50.816660551467436,false,42.1188827096893
979,45.177230500620006,42.778811090480524,23.00838211251492,1.274764208686991,4060.3345171242167,0.005927729925548641,58.935582180567394,false,85.5228094361269
980,78.81640423725636,81.18830093217927,30.265125442464974,4.369484676944379,7282.58357901652,0.03691038255026745,18.20426492825609,true,5.433608211676711
981,33.44865468575206,55.35741348507912,20.41368320236744,0.019927669785930302,4495.139414647208,0.005220923210756888,81.30114483852239,false,78.54687724065357
982,57.5371563247468,70.46859776856417,20.657893405950006,1.092911561756185,4424.039872893151,0.0012183796516934775,228.36183760783288,false,84.13770900666503
983,40.82575557057587,63.017664757569975,22.155713796495647,1.290639442547893,5179.484894265019,0.007334425071211904,186.55081147797364,false,68.84069401569712
984,46.3649135248974,48.89228287540069,23.565326609612736,0.1705557046427384,4757.675493471253,0.0011010390542539538,214.24419169463405,false,36.82276446492349
985,32.647353136848366,62.1583247469693,21.233048416290394,0.24259897300355587,5299.338351681741,0.004274365426021782,329.1172782487338,false,69.7607390944504
986,75.61008607353085,81.64216649457013,27.41422449691027,3.4129097653041693,6740.949472740944,0.054152935557499865,19.76389412781509,true,0.5457051503054665
987,35.68688822390368,54.56383482501981,21.521555051564125,0.2872993070815081,4482.884348837907,0.003576403806958969,191.8267299895319,false,47.22080181004682
988,83.69801321105084,93.00670338935524,28.27485072137335,3.7828330628391464,7915.041431888787,0.03347682373778529,25.582220849018984,true,6.645977730754548
