timestamp,total_requests,avg_response_time,active_connections,cpu_utilization,memory_utilization,bandwidth_usage,optimal_server_count
"2025-10-16T19:00:41.250Z",30239,334.3775435694252,1465,30.70808554369504,20.18339980827943,305.6801143869422,3
"2025-10-16T20:00:41.250Z",30138,336.5605198553531,1491,27.532948213843163,27.211238296028785,315.8809622428975,3
"2025-10-16T21:00:41.250Z",29795,344.9148691834986,1540,26.050140062575267,28.13090491553314,283.1328450924998,3
"2025-10-16T22:00:41.250Z",30033,321.07832280257884,1516,34.49831922912529,19.832540336462642,318.4610547280033,3
"2025-10-16T23:00:41.250Z",29906,336.4677666438921,1533,37.36390058907175,25.99730586610966,280.839498793012,3
"2025-10-17T00:00:41.250Z",30076,326.07424924852035,1512,36.795423357518246,25.552166694131316,300.7380833735334,3
"2025-10-17T01:00:41.250Z",30048,333.30710631580445,1455,32.045693684888,20.573831458848026,294.51022095233134,3
"2025-10-17T02:00:41.250Z",69862,127.88939499773728,3513,74.71961578935066,56.25136346620937,687.1456945501182,7
"2025-10-17T03:00:41.250Z",70029,148.76726172403602,3511,76.5949580784649,52.97313591564811,681.7029588011088,7
"2025-10-17T04:00:41.250Z",70228,135.37579883000632,3545,62.86881750270846,54.4411664789111,721.6426294438998,7
"2025-10-17T05:00:41.250Z",70049,155.96450320076065,3499,69.36231722218419,52.6343546610074,705.6133374679739,7
"2025-10-17T06:00:41.250Z",70095,132.49777946617016,3510,74.19763114257793,58.92036723234129,706.1200354762095,7
"2025-10-17T07:00:41.250Z",69818,137.80210121942983,3477,76.53620002168107,52.597561241512935,699.974320659284,7
"2025-10-17T08:00:41.250Z",70129,157.57082331494232,3462,74.89226554549273,59.330189108706655,705.4740703250794,7
"2025-10-17T09:00:41.250Z",69980,148.39743609048054,3548,75.80312677954932,59.79081961397381,713.2611915909393,7
"2025-10-17T10:00:41.250Z",69884,151.02854004302614,3544,72.16675024936343,55.776579362117644,709.0131428231632,7
"2025-10-17T11:00:41.250Z",70054,137.2579721634587,3504,62.60489199072432,54.51371506040505,679.9261287089247,7
"2025-10-17T12:00:41.250Z",30130,336.3810532322239,1518,25.231953451995782,26.468190482658002,290.3747729775045,3
"2025-10-17T13:00:41.250Z",29975,338.1022744410149,1471,23.384252015891875,28.201023367304785,291.2651700866205,3
"2025-10-17T14:00:41.250Z",30040,326.65084026037493,1521,23.03283328427256,28.245037222343967,282.2596237194923,3
"2025-10-17T15:00:41.250Z",30187,336.87065331117526,1456,32.3149290516408,24.242520795832487,285.3961055295275,3
"2025-10-17T16:00:41.250Z",30032,324.21883109936476,1489,28.857608269440078,26.23924244838369,321.1475922163294,3
"2025-10-17T17:00:41.250Z",29945,340.79463520115826,1493,27.231725159045542,21.87721093000609,278.4592749753782,3
"2025-10-17T18:00:41.250Z",30106,343.5519361271759,1540,29.161915643539672,21.49773223505924,304.28168093051625,3
"2025-10-17T19:00:41.250Z",30118,318.816185235821,1549,24.428145019413655,27.96614339577865,290.70972551270216,3
"2025-10-17T20:00:41.250Z",30230,339.6072243416112,1496,24.558155314746354,23.68550936435685,298.1053896858028,3
"2025-10-17T21:00:41.250Z",29938,334.7324830380988,1539,27.943042860791074,22.624141097352474,314.19896354354444,3
"2025-10-17T22:00:41.250Z",30065,345.87746524951797,1542,26.97026662488556,22.9512858013109,291.6785984308423,3
"2025-10-17T23:00:41.250Z",29883,336.18753108242004,1528,24.123711510141575,28.111137665398974,322.2692787774952,3
"2025-10-18T00:00:41.250Z",30073,343.29998039904524,1519,33.6070755503841,26.85580966073613,294.14620452036587,3
"2025-10-18T01:00:41.250Z",29972,343.42531560451414,1502,33.961881213476246,24.673700381087055,282.56875547542575,3
"2025-10-18T02:00:41.250Z",45141,218.79672498047896,2297,50.05855912384119,34.212805379285946,474.79725047870426,5
"2025-10-18T03:00:41.250Z",44762,233.8846354853151,2232,40.66092524266532,40.79685141687844,434.0206913898386,5
"2025-10-18T04:00:41.250Z",44864,226.87327530355796,2217,39.24817548866515,38.12572398792427,454.2790308207293,5
"2025-10-18T05:00:41.250Z",44875,211.83942670183046,2253,50.90198867088741,35.11517860829816,451.9739987321403,5
"2025-10-18T06:00:41.250Z",45109,207.8054711265644,2230,39.29491163510156,38.64821954132711,465.74381622363995,5
"2025-10-18T07:00:41.250Z",44860,215.48529166865907,2269,50.11931441872673,35.60423120956993,433.10436336307356,5
"2025-10-18T08:00:41.250Z",44760,235.40479265775696,2220,51.297456905729135,33.6350839229912,435.6578267789197,5
"2025-10-18T09:00:41.250Z",44808,209.50675341081714,2259,37.97628613942276,40.13753565945887,456.39152679240084,5
"2025-10-18T10:00:41.250Z",45011,229.41544043142991,2271,49.811451755242864,35.30792217917645,460.5214061574925,5
"2025-10-18T11:00:41.250Z",44985,215.93165003790827,2271,51.05709869842848,40.52017263805109,474.68579361562706,5
"2025-10-18T12:00:41.250Z",29960,334.7957420582976,1451,33.00609868851166,21.117949135606185,289.81751684697997,3
"2025-10-18T13:00:41.250Z",30185,334.3500483025268,1530,29.152676534949567,26.512464845279464,275.4105311762045,3
"2025-10-18T14:00:41.250Z",29999,339.9641501645879,1535,36.848558646390615,20.175948612067295,317.3803162302371,3
"2025-10-18T15:00:41.250Z",30207,327.2945846912351,1511,30.461891297708767,27.595623698104312,279.45029319157175,3
"2025-10-18T16:00:41.250Z",30098,337.4967905864548,1485,34.70152645384741,23.08659801936525,280.7850399344178,3
"2025-10-18T17:00:41.250Z",29759,329.87127913148987,1530,32.46725323981772,26.48496872082567,285.9440158483626,3
"2025-10-18T18:00:41.250Z",30155,332.0217778743577,1523,24.703307610236614,24.990117796953,292.13978003277754,3
"2025-10-18T19:00:41.250Z",30146,321.4091923791653,1460,37.32797201985986,26.603374885243465,307.67164586453697,3
"2025-10-18T20:00:41.250Z",30038,341.700183777262,1535,29.515779759214603,21.767861986969017,309.0139604931901,3
"2025-10-18T21:00:41.250Z",29875,328.28999620964436,1486,29.332436594310707,24.37323430817845,288.6055870152839,3
"2025-10-18T22:00:41.250Z",30123,329.0070290113948,1469,31.971324892882695,26.64118708835293,277.6752021058033,3
"2025-10-18T23:00:41.250Z",30157,318.5103443244964,1502,36.87326511078805,26.040012814016315,313.7494297480923,3
"2025-10-19T00:00:41.250Z",29997,321.4785297426638,1475,36.74608408430515,27.003492948784572,288.03242737125333,3
"2025-10-19T01:00:41.250Z",29886,330.01746994209236,1466,27.346049146724837,28.519296344264845,304.5742464818211,3
"2025-10-19T02:00:41.250Z",44799,232.77182353372632,2270,47.940623516698544,36.39066261217669,474.94543063436265,5
"2025-10-19T03:00:41.250Z",44976,214.01261949565614,2235,38.82958255519516,35.426615525510925,443.3343006818507,5
"2025-10-19T04:00:41.250Z",44811,211.61136546966728,2236,43.00767508300466,33.74094971716834,439.84413351472455,5
"2025-10-19T05:00:41.250Z",45224,237.1187184836227,2274,43.92434510878057,40.97972391195982,429.0422172850428,5
"2025-10-19T06:00:41.250Z",44821,213.2152857146945,2226,42.04790038184336,31.86277735006131,453.7688302054065,5
"2025-10-19T07:00:41.250Z",45027,233.20037054852816,2217,48.70014718516852,37.34633209026293,459.7853522581059,5
"2025-10-19T08:00:41.250Z",45010,213.8865176334457,2263,43.10676951337961,32.032693271678575,426.1981741523272,5
"2025-10-19T09:00:41.250Z",45029,211.32784975282902,2248,39.125277881377635,40.619048320993784,464.96849137187195,5
"2025-10-19T10:00:41.250Z",45159,227.78422141137528,2210,50.326633636432774,40.56972504036317,427.3298271491106,5
"2025-10-19T11:00:41.250Z",45210,212.96897955256657,2259,52.22886329393723,37.5951106182926,441.98786032945094,5
"2025-10-19T12:00:41.250Z",29987,327.3199937686612,1511,22.613108431899537,22.331312873533808,290.06106317345024,3
"2025-10-19T13:00:41.250Z",29869,325.0421864091585,1486,22.58772324451423,24.797875866756854,294.53489745712744,3
"2025-10-19T14:00:41.250Z",30073,320.11108647750456,1492,31.310110605642922,28.7468268988254,301.942705506859,3
"2025-10-19T15:00:41.250Z",30220,331.14901054609516,1507,36.98749429474289,23.990297684681778,313.35871398673123,3
"2025-10-19T16:00:41.250Z",29918,346.8879673624999,1503,35.72480786767473,26.39405373126362,285.27945523063926,3
"2025-10-19T17:00:41.250Z",30056,347.3663589846983,1533,34.384345847273025,27.688959782633724,323.60937549654165,3
"2025-10-19T18:00:41.250Z",29789,343.47196978223235,1468,26.799598376989685,20.091960062928855,278.6951556916415,3
"2025-10-19T19:00:41.250Z",30248,343.01071931197674,1462,30.743106464840768,28.665685168353946,314.0473648021451,3
"2025-10-19T20:00:41.250Z",29769,329.50038359660675,1489,22.685453694053827,24.12942897674911,278.68121011735616,3
"2025-10-19T21:00:41.250Z",30136,323.45078066389266,1510,32.12057643103725,23.793871385114475,276.43766910386057,3
"2025-10-19T22:00:41.250Z",30148,333.42775529891105,1517,33.21483958908687,20.45649581559719,300.9386187268883,3
"2025-10-19T23:00:41.250Z",29963,333.19328122139143,1452,28.97329703279762,21.215242775827537,320.7055374234722,3
"2025-10-20T00:00:41.250Z",29841,329.78391480965985,1500,36.46962771598863,20.818806244185755,319.21212754026504,3
"2025-10-20T01:00:41.250Z",30234,343.9915336349666,1520,29.401311471339273,22.03834026959682,301.3517305003895,3
"2025-10-20T02:00:41.250Z",69792,152.417416481855,3450,62.954687788135175,58.732741549646306,706.6704295590816,7
"2025-10-20T03:00:41.250Z",69918,128.63481877500712,3485,75.06091453611259,53.40621291280822,711.6462309006824,7
"2025-10-20T04:00:41.250Z",69935,156.30521347403584,3497,66.00833242193153,52.0018245631197,722.4440384812984,7
"2025-10-20T05:00:41.250Z",70094,149.7566390664207,3472,71.32493809539403,54.306179009653775,703.362830426361,7
"2025-10-20T06:00:41.250Z",69962,130.97271067536195,3453,72.71011961386219,56.189594191961,704.2771980046464,7
"2025-10-20T07:00:41.250Z",69955,139.05475265186175,3477,63.09464766599832,59.22290613730401,706.3102213877925,7
"2025-10-20T08:00:41.250Z",70018,157.3643272164457,3525,69.77076103388447,56.49694679771008,693.025092335948,7
"2025-10-20T09:00:41.250Z",69851,149.25622068267202,3548,68.44270079006328,51.20717216221632,682.0123747870433,7
"2025-10-20T10:00:41.250Z",69910,156.83285918477583,3472,76.87214711768586,53.88381996886683,703.6169480095089,7
"2025-10-20T11:00:41.250Z",70145,144.93542850705458,3490,63.953152770168984,60.25436446190228,702.2690564332088,7
"2025-10-20T12:00:41.250Z",29938,336.0439182888823,1525,22.608892932610303,23.146287043082403,293.6670434760943,3
"2025-10-20T13:00:41.250Z",29972,343.6661214275328,1466,25.329774780680236,27.97692797728422,302.82702660163716,3
"2025-10-20T14:00:41.250Z",29756,341.8635421804888,1500,26.149952643493183,24.234954619361012,321.12511592862853,3
"2025-10-20T15:00:41.250Z",29794,332.0235482853951,1489,35.3809597394566,20.062525084841415,322.5992453127847,3
"2025-10-20T16:00:41.250Z",29847,323.7046569297218,1497,22.83239063591374,19.793757925319255,290.8269182070754,3
"2025-10-20T17:00:41.250Z",30171,323.7697692431513,1487,30.432878071519447,19.18821103542545,305.508656043662,3
"2025-10-20T18:00:41.250Z",30102,321.9481614939405,1547,37.08615682643046,19.919566257591267,294.82259006063146,3
"2025-10-20T19:00:41.250Z",29905,343.76951876327354,1471,37.36853440929196,22.26300810293393,295.04827728779605,3
"2025-10-20T20:00:41.250Z",29821,342.5620726559241,1537,35.91647915330977,24.058232223277283,292.45666407260916,3
"2025-10-20T21:00:41.250Z",30025,330.6100963199108,1536,25.755764569357368,23.730759349071,276.68342157462575,3
"2025-10-20T22:00:41.250Z",29819,324.9618123727902,1456,29.647107686311106,25.91879016336496,320.5252476489893,3
"2025-10-20T23:00:41.250Z",30194,332.63127921376827,1510,36.625431900618736,22.886287252728657,315.9754172815943,3
"2025-10-21T00:00:41.250Z",30040,331.56634127550313,1512,35.08630339918109,23.20758618879089,286.9187563773073,3
"2025-10-21T01:00:41.250Z",30019,333.2430958874864,1462,28.939331271524118,26.788743626525577,307.8199983232537,3
"2025-10-21T02:00:41.250Z",70207,152.9551361563785,3486,71.42928315609372,54.24621032056352,724.4725359183799,7
"2025-10-21T03:00:41.250Z",70050,153.94540110154,3451,63.4461631851193,58.951048430720185,716.5450695694509,7
"2025-10-21T04:00:41.250Z",70012,136.97366059959765,3477,62.51933701718242,54.08311227739199,699.9638270915686,7
"2025-10-21T05:00:41.250Z",70230,147.09662518953314,3511,77.00829170817813,51.045948884344256,678.011220550635,7
"2025-10-21T06:00:41.250Z",70067,141.95144610957715,3543,76.76772367018278,57.2316089998985,718.4787672620191,7
"2025-10-21T07:00:41.250Z",69972,148.7439626255384,3536,64.75807717429734,55.04359652305138,684.4714191149186,7
"2025-10-21T08:00:41.250Z",70226,137.9133223349599,3489,64.35406299948335,56.103263823341415,717.0562463422817,7
"2025-10-21T09:00:41.250Z",70129,155.0435805189082,3483,76.91144158882643,52.57369796203763,716.1330941864866,7
"2025-10-21T10:00:41.250Z",69797,152.73886978821784,3462,65.37034053013127,56.47740294012208,675.5272075176761,7
"2025-10-21T11:00:41.250Z",69790,157.84477935294456,3523,70.57515285735644,53.94005095398895,683.9309450044873,7
"2025-10-21T12:00:41.250Z",30187,338.8946197329024,1461,25.700725643737194,20.510579650120295,311.3626817742273,3
"2025-10-21T13:00:41.250Z",30173,323.62517187762546,1530,34.968415290823,20.974380203507103,315.04518490477807,3
"2025-10-21T14:00:41.250Z",30169,324.3756534339903,1539,25.349358729282947,25.482946217354773,283.14770303847854,3
"2025-10-21T15:00:41.250Z",29769,334.0322621068364,1539,29.568334413899233,22.063562889091862,314.9859605929255,3
"2025-10-21T16:00:41.250Z",29956,339.7712021581146,1459,28.386341554043394,28.32641335966714,308.99373974464464,3
"2025-10-21T17:00:41.250Z",29798,343.2326207455473,1486,26.71619260470277,20.846404328146214,286.46623683211806,3
"2025-10-21T18:00:41.250Z",29807,327.7351284893465,1504,34.6475102028623,28.333068930806977,316.05367631543277,3
"2025-10-21T19:00:41.250Z",30215,337.01951335219474,1495,34.5333054353042,26.348475481075585,305.7185943245632,3
"2025-10-21T20:00:41.250Z",30161,320.4126009591894,1454,34.672414952363944,22.26162766062195,324.7115038863634,3
"2025-10-21T21:00:41.250Z",29954,327.2659793171692,1473,25.715563200655932,27.608065656809938,293.6924320885897,3
"2025-10-21T22:00:41.250Z",30003,333.26039380399453,1530,26.52646593693298,27.651224781508812,298.142951347375,3
"2025-10-21T23:00:41.250Z",30216,340.4102386191827,1467,22.62476131663416,23.115310017564973,306.93073738434424,3
"2025-10-22T00:00:41.250Z",30022,323.1427379697141,1518,33.97442090595256,24.529855345253754,295.7880088167776,3
"2025-10-22T01:00:41.250Z",30023,342.0988144734759,1500,26.246800052274985,22.302501346422066,287.74908283367563,3
"2025-10-22T02:00:41.250Z",69877,151.6122228138264,3538,69.76605295890454,53.55618437771922,701.1447119811553,7
"2025-10-22T03:00:41.250Z",70090,132.894910767171,3503,75.67639696364053,52.29141960345313,691.0277937510215,7
"2025-10-22T04:00:41.250Z",70026,128.8056071615557,3461,75.96664000852066,52.189215065374135,692.2323920676422,7
"2025-10-22T05:00:41.250Z",69836,153.25584789154814,3506,75.3148839843245,53.24955967147606,691.3610141934809,7
"2025-10-22T06:00:41.250Z",70001,154.9838826094304,3454,66.6859996414787,55.02189156747543,686.7840773848485,7
"2025-10-22T07:00:41.250Z",70241,136.43349386103213,3474,69.7433699103067,51.51233802664169,682.8855119380838,7
"2025-10-22T08:00:41.250Z",70070,144.807262969742,3544,63.916765110205645,52.270386920975305,698.6797765266579,7
"2025-10-22T09:00:41.250Z",70234,155.18461985980792,3462,73.47913703509217,60.54198769293877,698.553456172619,7
"2025-10-22T10:00:41.250Z",70140,155.1040281955211,3469,68.43254342423194,59.02572322236755,702.6922175080607,7
"2025-10-22T11:00:41.250Z",70050,149.45294041841314,3509,63.48060165886418,56.90445771218341,691.671161790179,7
"2025-10-22T12:00:41.250Z",30024,334.5337231632059,1489,33.20019963293417,19.281544721000294,277.3107333687345,3
"2025-10-22T13:00:41.250Z",29992,333.97608341423904,1516,35.5264407502067,20.22974802039738,315.6675521544014,3
"2025-10-22T14:00:41.250Z",30065,328.6553325090088,1545,36.53894709438188,27.089225095195214,292.9401068794475,3
"2025-10-22T15:00:41.250Z",29829,338.6429515703338,1470,31.340185506237393,26.46517433315024,276.84430556162835,3
"2025-10-22T16:00:41.250Z",29808,344.1299963211778,1496,35.779057660329386,26.969221295207483,302.86619439855826,3
"2025-10-22T17:00:41.250Z",29890,323.72751638252436,1501,30.51147070136481,26.940023842149188,301.67171832782657,3
"2025-10-22T18:00:41.250Z",30012,321.4199839925983,1498,29.90781805745884,23.55717497483232,302.7620525303876,3
"2025-10-22T19:00:41.250Z",30063,323.29406466910723,1465,36.78204774451417,20.807466724319934,298.3320395127484,3
"2025-10-22T20:00:41.250Z",30245,326.0174501549393,1514,26.074218516876723,28.846491083081673,309.9610534480518,3
"2025-10-22T21:00:41.250Z",30165,335.53706472012425,1533,33.08874417180163,19.28480100261286,312.5330057889692,3
"2025-10-22T22:00:41.250Z",29761,341.60668215157335,1450,25.237734159261827,22.103843185272655,309.45790302071936,3
"2025-10-22T23:00:41.250Z",30136,345.66034257502747,1544,35.17161503813519,25.942642442892428,324.53651177567315,3
"2025-10-23T00:00:41.250Z",30104,320.89394380050487,1503,33.000671581597096,20.146198680966897,287.5331099678686,3
"2025-10-23T01:00:41.250Z",29840,335.7115299709354,1526,27.28497863432959,26.603830499592735,275.26738984448764,3
"2025-10-23T02:00:41.250Z",69762,142.7793604794009,3541,66.56246629586757,51.06613693902642,688.8058007298158,7
"2025-10-23T03:00:41.250Z",69756,129.62657572818839,3520,70.11788173783178,56.68474963502315,700.5715404034802,7
"2025-10-23T04:00:41.250Z",70093,150.53722261942622,3489,67.52221454609275,60.178261587087974,700.5548074280944,7
"2025-10-23T05:00:41.250Z",70020,131.51890566411632,3534,77.40938106561526,60.652409330717184,681.1466460602444,7
"2025-10-23T06:00:41.250Z",69812,130.23220735687605,3526,63.93829307865155,58.724999302642786,693.8153370542509,7
"2025-10-23T07:00:41.250Z",69800,141.8001452975157,3523,68.95818467801273,53.11680756887504,701.6558576479814,7
